6.531491498586237121e-01,-9.391861816733708679e-01,-4.016377143085671619e+00
-2.930527706880827754e-01,-5.129699877347253079e+00,-7.394495970652037453e-02
2.108790827013617086e+00,-2.904595318072422661e+00,-2.920303497588846664e+00
-6.137519490582916681e-01,-1.945153300444077749e+00,-2.111832153126020017e+00
-5.716048195595779369e+00,-2.753371928420051962e+00,-9.287912646645837267e-01
-3.943719392444167138e-01,-6.469074740409464397e+00,-2.503327185190925563e-01
-1.797393244172334370e+00,-2.123214112712735080e+00,-4.100908996286358743e-01
-1.271987364639278750e+00,-7.356295823832224023e+00,2.312316768221276408e+00
-1.703914506549912167e+00,-2.306236694750122496e+00,1.873388620015466799e+00
-1.478893563923092902e+00,-2.381668384492417800e+00,1.109063795711066946e+00
-2.476471812049625854e+00,-3.985542744848772134e+00,5.826293141971450318e-01
-7.942385347315125133e-01,-2.823764135733064951e+00,8.490553041990478444e-01
-3.793398311369950093e+00,-6.216863405786805075e+00,4.241395417426685466e-02
-4.969575441474424871e+00,-5.020456415746098244e+00,-4.585414739314295218e-01
-6.500878337465108014e-01,-2.017574950313099524e+00,-1.683811340353123187e+00
-8.765603927296502507e-01,-3.302044729980693205e+00,2.023411816756915727e+00
-3.171255723152283768e+00,-4.232436538699089645e+00,-2.229915293741993487e+00
7.685831889414629359e-02,-3.417845734725931894e+00,-2.826192567935259525e-02
1.915538771716853716e+00,-3.597083132984785880e+00,-1.585525923086260391e+00
-1.834336212226495455e+00,-3.623575197298448458e+00,-2.182083022526705829e+00
-2.660833921402675273e+00,-3.335229405376739287e+00,1.617066437643384980e+00
2.477268162225731984e-01,-5.382830296659009583e+00,-3.127145231242250745e+00
-2.070917298716966837e+00,-2.989154442720784566e+00,4.398009772124655825e-02
-8.610760193178839117e-01,-1.820971846982939235e+00,-1.574446462058588514e+00
-3.048034492063023126e-01,-3.321953844745884066e+00,-1.838942509645104528e-01
2.468149129530889496e+00,-4.432275172783847417e+00,-1.660043360746267682e+00
1.338458486066780306e+00,-4.485043493709884643e+00,-8.455074079328248615e-01
7.113691833717068480e-01,-3.950832721759301336e+00,6.096593124094594529e+00
1.656222341275622956e+00,-5.192091600364904025e+00,-5.992012728004746380e-01
-1.825735424738217816e+00,-5.235722415454519663e+00,3.481935380266973912e-01
-9.701415165366427118e-01,-3.331314519376121552e+00,1.397874821122350397e+00
-3.860414753117086484e+00,-4.301431086810731053e+00,6.880779392925970850e-01
-3.550049429319912520e-03,-4.174428601229581481e+00,1.018706695490201097e+00
-7.246750725778330349e-01,-4.199726606141766183e+00,1.464455997667844400e+00
-2.222442351212472467e+00,-2.713023970051976708e+00,3.653052061782596782e-01
-3.636007441903295057e+00,-5.254119603301719899e+00,1.050059713963341856e+00
-3.596276300935237646e+00,-2.085626613713896571e+00,-1.989816715254484114e+00
1.105467368285393270e+00,-4.810542469744798488e+00,2.768352483974694245e-01
-1.847796879463645237e+00,-6.404744573923844442e+00,-2.198022211698503092e+00
-2.100985324756958761e+00,-5.087765468700538918e+00,-5.670331083830786323e-01
-9.254212605497920130e-01,-4.095089036536236016e+00,7.558667754280936624e-01
-1.643480501006517436e+00,-2.558550589816646514e+00,1.598139073335670179e+00
-2.113291750397410240e+00,-2.041892589113800227e+00,-8.470424700227759951e-01
7.356832391728744813e-01,-5.766585557529176675e+00,3.143407437194608800e+00
-1.279859037577347980e+00,-3.656501741541546835e+00,-1.274940527565125548e+00
-3.610481687862110434e-02,-6.314469708011404947e+00,-6.282124432493518817e-01
-1.056649698187921205e+00,-3.644083181785846115e+00,-4.274809796110302429e+00
-2.414350072625408572e+00,-5.346601483615758710e+00,1.858682941075822992e+00
-3.692870775716690090e+00,-2.890310980305739630e+00,6.530233502410573987e-01
-2.072114868776614216e+00,-1.092698690670609096e+00,3.002889859389064053e-01
-2.419306153204199727e+00,-2.218348056744352093e+00,-1.009198250532612917e+00
-1.317217359512742547e+00,-5.438144298589446812e+00,6.709144684471679554e-01
-3.810811888700367689e+00,-5.622772288977467170e+00,-1.181211644732861998e+00
-4.516550300234804638e+00,-4.908842448572396044e+00,4.716763680783684354e-01
